11576,KENEFIC,37,2118,34.1316,-96.2636
11577,KENESAW,30,1789,40.6116,-98.6107
11578,KENILWORTH,15,692,42.0884,-87.7146
11579,KENILWORTH,32,1911,40.6776,-74.2912
11580,KENILWORTH,45,2758,39.6884,-110.807
11581,KENLY,28,1686,35.5711,-78.2872
11582,KENMARE,29,1786,48.523,-101.671
11583,KENMORE,48,2948,47.7542,-122.125
11584,KENNA,33,1935,33.8832,-103.71
11585,KENNA,50,3060,38.6232,-81.6217
11586,KENNAN,49,3021,45.5288,-90.6062
11587,KENNARD,30,1877,41.4526,-96.1903
11588,KENNARD,44,2615,31.362,-95.1822
11589,KENNEBEC,42,2384,43.8586,-99.8243
11590,KENNEBUNK,22,1213,43.4947,-70.5492
11591,KENNEBUNKPORT,22,1213,43.5341,-70.6075
11592,KENNEDALE,44,2720,32.7714,-97.2915
11593,KENNEDY,2,53,33.6153,-87.9948
11594,KENNEDY,24,1331,48.6437,-96.9146
11595,KENNEDY,35,1968,42.1527,-79.1111
11596,KENNEDYVILLE,21,1188,39.3137,-75.9615
11597,KENNER,19,1121,29.8443,-90.1588
11598,KENNERDELL,39,2285,41.3981,-79.7388
11599,KENNESAW,11,403,34.0145,-84.6259
11600,KENNETH,24,1363,43.6749,-96.2528
11601,KENNETT,25,1418,36.2529,-90.127
11602,KENNETT SQUARE,39,2239,39.8679,-75.7163
11603,KENNEWICK,48,2934,46.1618,-119.17
11604,KENNEY,15,696,40.1115,-89.0622
11605,KENO,38,2206,42.1194,-122.008
11606,KENOSHA,49,3000,42.5832,-87.8384
11607,KENOVA,50,3092,38.3569,-82.5255
11608,KENOZA LAKE,35,2014,41.7296,-74.9611
11609,KENSAL,29,1782,47.2401,-98.7535
11610,KENSETT,3,155,35.1457,-91.8475
11611,KENSETT,13,631,43.3598,-93.2403
11612,KENSINGTON,17,962,39.7836,-98.7963
11613,KENSINGTON,21,1189,39.1197,-77.1596
11614,KENSINGTON,24,1317,45.8119,-95.6652
11615,KENSINGTON,36,2038,40.7293,-80.9428
11616,KENT,2,41,32.5876,-86.133
11617,KENT,7,294,41.7747,-73.4019
11618,KENT,15,765,42.2823,-89.8913
11619,KENT,24,1380,46.3262,-96.528
11620,KENT,35,1998,43.3308,-78.1233
11621,KENT,36,2090,41.1766,-81.3274
11622,KENT,48,2948,47.406,-121.933
11623,KENT CITY,23,1254,43.2351,-85.6702
11624,KENTFIELD,5,193,38.068,-122.741
11625,KENTLAND,16,834,40.7942,-87.4398
11626,KENTON,36,2056,40.6401,-83.6169
11627,KENTON,37,2124,36.9031,-102.965
11628,KENTON,43,2435,36.1343,-89.029
11629,KENTS HILL,22,1203,44.4141,-69.7519
11630,KENTS STORE,46,2827,37.8484,-78.2774
11631,KENTWOOD,19,1148,30.8145,-90.428
11632,KENVIL,32,1905,40.8761,-74.6953
11633,KENWOOD,5,221,38.4131,-122.548
11634,KENYON,24,1321,44.2943,-92.9059
11635,KENYON,40,2296,41.4474,-71.6204
11636,KEOKEE,46,2853,36.7435,-83.2234
11637,KEOKUK,13,589,40.5847,-91.4717
11638,KEOSAUQUA,13,622,40.7042,-91.8531
11639,KEOTA,13,587,41.3561,-92.0018
11640,KEOTA,37,2142,35.2582,-95.1345
11641,KERBY,38,2205,42.2121,-123.625
11642,KERENS,44,2675,32.1243,-96.3687
11643,KERENS,50,3084,38.7534,-79.8147
11644,KERHONKSON,35,2017,41.8847,-74.2321
11645,KERKHOVEN,24,1372,45.2317,-95.3179
11646,KERMAN,5,182,36.6761,-120.22
11647,KERMIT,44,2748,31.8084,-103.114
11648,KERMIT,50,3072,37.8272,-82.4049
11649,KERNERSVILLE,28,1669,36.0729,-80.1543
11650,KERNVILLE,5,187,35.7087,-118.405
11651,KERRICK,24,1354,46.3314,-92.6622
11652,KERRICK,44,2558,36.2778,-102.602
11653,KERRVILLE,44,2634,30.0109,-99.1482
11654,KERSEY,6,290,40.474,-104.473
11655,KERSEY,39,2248,41.3369,-78.6055
11656,KERSHAW,41,2325,34.6004,-80.542
11657,KESHENA,49,3010,44.8865,-88.5751
11658,KESWICK,13,587,41.4556,-92.2889
11659,KESWICK,46,2785,38.0531,-78.3396
11660,KETCHIKAN,1,7,55.4713,-131.553
11661,KETCHUM,14,639,43.6692,-114.486
11662,KETTLE FALLS,48,2964,48.6953,-117.967
11663,KETTLE ISLAND,18,982,36.7692,-83.7082
11664,KETTLE RIVER,24,1305,46.5205,-92.9086
11665,KETTLEMAN CITY,5,188,36.0055,-120.027
11666,KEUKA PARK,35,2023,42.5708,-77.1226
11667,KEVIL,18,979,37.0981,-88.8513
11668,KEVIN,27,1630,48.7503,-111.579
11669,KEW GARDENS,35,2002,40.7071,-73.8292
11670,KEWADIN,23,1218,45.007,-85.3554
11671,KEWANEE,15,713,41.2573,-90.1184
11672,KEWANNA,16,803,41.0405,-86.3746
11673,KEWASKUM,49,3037,43.4994,-88.2064
11674,KEWAUNEE,49,3001,44.4382,-87.5927
11675,KEY BISCAYNE,10,346,25.71,-80.1733
11676,KEY COLONY BEACH,10,347,24.7234,-81.0203
11677,KEY LARGO,10,347,24.9635,-80.9613
11678,KEY WEST,10,347,24.9525,-81.5067
11679,KEYES,37,2124,36.8079,-102.251
11680,KEYESPORT,15,690,38.5881,-89.4726
11681,KEYMAR,21,1180,39.6194,-77.2527
11682,KEYPORT,32,1904,40.4384,-74.1881
11683,KEYSER,50,3071,39.4527,-78.8926
11684,KEYSTONE,13,539,42.0076,-92.072
11685,KEYSTONE,16,868,40.6033,-85.2056
11686,KEYSTONE,30,1839,41.2935,-101.605
11687,KEYSTONE,42,2393,43.8848,-103.399
11688,KEYSTONE HEIGHTS,10,313,29.8136,-81.9466
11689,KEYSVILLE,11,387,33.1551,-82.1349
11690,KEYSVILLE,46,2806,37.0138,-78.5672
11691,KEYTESVILLE,25,1404,39.4252,-92.9087
11692,KIAHSVILLE,50,3092,38.1321,-82.4183
11693,KIAMESHA LAKE,35,2014,41.6947,-74.6827
11694,KIDDER,25,1396,39.7348,-94.0848
11695,KIEF,29,1760,47.8768,-100.661
11696,KIEFFER,50,3055,37.9756,-80.4269
11697,KIEL,49,3006,43.9632,-87.9551
11698,KIESTER,24,1318,43.5504,-93.7085
11699,KIHEI,12,533,20.7235,-156.47
11700,KILA,27,1594,48.0478,-114.514
11701,KILAUEA,12,532,22.2073,-159.395
11702,KILBOURNE,15,736,40.2143,-89.8551
11703,KILGORE,30,1804,42.5426,-101.126
11704,KILGORE,44,2594,32.3986,-94.8442
11705,KILKENNY,24,1336,44.3134,-93.5747
11706,KILL BUCK,35,1966,42.145,-78.6466
11707,KILL DEVIL HILLS,28,1663,35.7729,-75.6349
11708,KILLBUCK,36,2061,40.5016,-82.0412
11709,KILLDEER,29,1748,47.527,-102.704
11710,KILLEEN,44,2517,31.0571,-97.5821
11711,KILLEN,2,54,34.9077,-87.5014
11712,KILLINGTON,47,2928,43.657,-72.7827
11713,KILLINGWORTH,7,295,41.418,-72.4934
11714,KILLONA,19,1140,30.0034,-90.4507
11715,KILMARNOCK,46,2852,37.7157,-76.4502
11716,KILMICHAEL,26,1546,33.4346,-89.5857
11717,KILN,26,1521,30.4875,-89.4187
11718,KIM,6,265,37.3328,-103.374
11719,KIMBALL,24,1369,45.3626,-94.3099
11720,KIMBALL,30,1841,41.207,-103.77
11721,KIMBALL,42,2349,43.7445,-98.9538
11722,KIMBALLTON,13,538,41.6578,-95.0445
11723,KIMBERLING CITY,25,1488,36.6386,-93.4321
11724,KIMBERLY,2,52,33.7699,-86.8006
11725,KIMBERLY,14,674,42.5054,-114.368
11726,KIMBERLY,38,2200,44.4778,-118.948
11727,KIMBERLY,49,3015,44.3032,-88.4734
11728,KIMBERLY,50,3052,38.0413,-81.0648
11729,KIMBOLTON,36,2053,40.1589,-81.549
11730,KIMMELL,16,835,41.3694,-85.5434
11731,KIMMSWICK,25,1433,38.2527,-90.5149
11732,KIMPER,18,1073,37.4113,-82.3307
11733,KINARD,10,310,30.404,-85.1611
11734,KINARDS,41,2332,34.3551,-81.6591
11735,KINCAID,17,872,38.1104,-95.1886
11736,KINCAID,50,3052,38.0413,-81.0648
11737,KINCHELOE,23,1230,46.2884,-84.5416
11738,KINDE,23,1245,43.9615,-82.9443
11739,KINDER,19,1097,30.5784,-92.9288
11740,KINDERHOOK,15,751,39.6204,-90.9679
11741,KINDERHOOK,35,1972,42.3852,-73.7044
11742,KINDRED,29,1744,46.6735,-97.0506
11743,KING,28,1720,36.3202,-80.2922
11744,KING AND QUEEN COURT HOUS,46,2849,37.7018,-76.9162
11745,KING CITY,5,199,36.2019,-121.052
11746,KING CITY,25,1421,40.0506,-94.522
11747,KING FERRY,35,1967,42.8769,-76.6311
11748,KING GEORGE,46,2850,38.2772,-77.1722
11749,KING HILL,14,652,42.9799,-115.19
11750,KING OF PRUSSIA,39,2270,40.1792,-75.388
11751,KING WILLIAM,46,2851,37.678,-77.0285
11752,KINGDOM CITY,25,1397,38.9592,-91.9242
11753,KINGFIELD,22,1201,45.0634,-70.3816
11754,KINGFISHER,37,2148,35.8975,-97.9256
11755,KINGMAN,4,166,35.3024,-114.04
11756,KINGMAN,16,801,40.0174,-87.2569
11757,KINGMAN,17,918,37.5964,-98.1304
11758,KINGMAN,22,1207,45.5199,-68.6474
11759,KINGS BAY,11,390,30.8047,-81.6277
11760,KINGS CANYON NATIONAL PK,5,226,36.7341,-118.959
11761,KINGS MILLS,36,2106,39.358,-84.2473
11762,KINGS MOUNTAIN,18,1044,37.3624,-84.6954
11763,KINGS MOUNTAIN,28,1658,35.2962,-81.4914
11764,KINGS PARK,35,2013,40.8032,-73.3048
11765,KINGSBURG,5,182,36.5249,-119.603
11766,KINGSBURY,44,2596,29.6589,-97.8355
11767,KINGSFORD,23,1235,45.8079,-88.0843
11768,KINGSLAND,3,95,33.8663,-92.2764
11769,KINGSLAND,11,390,30.7844,-81.692
11770,KINGSLAND,44,2651,30.6971,-98.5483
11771,KINGSLEY,13,608,42.6193,-96.0775
11772,KINGSLEY,23,1241,44.5776,-85.5302
11773,KINGSLEY,39,2282,41.7667,-75.7327
11774,KINGSPORT,43,2490,36.52,-82.5262
11775,KINGSTON,3,126,36.0336,-93.7043
11776,KINGSTON,11,378,34.2339,-84.9621
11777,KINGSTON,14,672,47.5745,-116.146
11778,KINGSTON,15,695,42.0908,-88.7628
11779,KINGSTON,20,1171,41.9794,-70.7448
11780,KINGSTON,23,1292,43.3986,-83.195
11781,KINGSTON,25,1396,39.6335,-94.0783
11782,KINGSTON,31,1889,42.9097,-71.1029
11783,KINGSTON,32,1909,40.3828,-74.6096
11784,KINGSTON,35,2017,41.9243,-74.2062
11785,KINGSTON,36,2094,39.4248,-82.8622
11786,KINGSTON,37,2156,33.9745,-96.6982
11787,KINGSTON,39,2264,41.2784,-75.9058
11788,KINGSTON,40,2296,41.4829,-71.5243
11789,KINGSTON,43,2481,35.8166,-84.5211
11790,KINGSTON,45,2770,38.2278,-112.205
11791,KINGSTON,48,2949,47.8345,-122.547
11792,KINGSTON SPRINGS,43,2419,36.1897,-87.0893
11793,KINGSTREE,41,2341,33.6639,-79.8378
11794,KINGSVILLE,21,1176,39.4453,-76.4218
11795,KINGSVILLE,25,1434,38.7441,-93.8177
11796,KINGSVILLE,36,2027,41.8462,-80.6473
11797,KINGSVILLE,44,2638,27.4219,-97.8616
11798,KINGWOOD,50,3081,39.4717,-79.676
11799,KINMUNDY,15,734,38.6579,-88.9134
11800,KINNEAR,51,3104,43.2678,-108.933
11801,KINROSS,23,1230,46.2596,-84.6473
11802,KINSALE,46,2912,38.1021,-76.7435
11803,KINSEY,27,1588,46.324,-105.462
11804,KINSLEY,17,894,37.912,-99.4789
11805,KINSMAN,15,708,41.1881,-88.4724
11806,KINSMAN,36,2101,41.3272,-80.6013
11807,KINSTON,2,31,31.2389,-86.124
11808,KINSTON,28,1689,35.2584,-77.6327
11809,KINTA,37,2142,35.2582,-95.1345
11810,KINTNERSVILLE,39,2233,40.542,-75.2073
11811,KINTYRE,29,1750,46.455,-99.9696
11812,KINZERS,39,2260,40.0053,-76.0429
11813,KIOWA,6,251,39.3703,-104.421
11814,KIOWA,17,874,37.1386,-98.5037
11815,KIOWA,37,2172,34.7236,-95.9068
11816,KIPLING,36,2053,39.9945,-81.5006
11817,KIRBY,3,137,34.1467,-93.6537
11818,KIRBY,36,2111,40.813,-83.4196
11819,KIRBY,51,3106,43.8042,-108.18
11820,KIRBYVILLE,25,1490,36.5792,-93.1263
11821,KIRBYVILLE,44,2623,30.6583,-93.8984
11822,KIRK,6,291,39.6644,-102.546
11823,KIRKLAND,4,171,34.444,-112.658
11824,KIRKLAND,15,695,42.087,-88.8712
11825,KIRKLAND,44,2541,34.5297,-100.208
11826,KIRKLAND,48,2948,47.6102,-122.065
11827,KIRKLIN,16,790,40.2599,-86.452
11828,KIRKMAN,13,616,41.7185,-95.1898
11829,KIRKSEY,18,993,36.6991,-88.4219
11830,KIRKSVILLE,25,1384,40.1657,-92.6095
11831,KIRKVILLE,13,623,41.1438,-92.5006
11832,KIRKVILLE,35,1995,43.1039,-75.9616
11833,KIRKWOOD,5,174,38.5754,-120.285
11834,KIRKWOOD,15,770,40.8713,-90.6564
11835,KIRKWOOD,35,1965,42.0562,-75.7881
11836,KIRKWOOD,39,2260,39.8427,-76.0805
11837,KIRON,13,557,42.0463,-95.2947
11838,KIRTLAND,33,1936,36.743,-108.319
11839,KIRVIN,44,2583,31.8477,-96.281
11840,KIRWIN,17,944,39.6687,-99.3425
11841,KISMET,17,958,37.2042,-100.701
11842,KISSEE MILLS,25,1490,36.6978,-92.9851
11845,KIT CARSON,5,175,38.4633,-120.55
11846,KIT CARSON,6,239,38.8272,-102.598
11847,KITE,11,453,32.699,-82.5253
11848,KITE,18,1035,37.3136,-82.7975
11849,KITTANNING,39,2227,40.8172,-79.4195
11850,KITTERY,22,1213,43.1916,-70.6846
11851,KITTERY POINT,22,1213,43.0947,-70.6893
11852,KITTRELL,28,1726,36.22,-78.4501
11853,KITTS HILL,36,2067,38.5625,-82.5457
11854,KITTY HAWK,28,1663,36.0837,-75.6966
11855,KITZMILLER,21,1185,39.4169,-79.2222
11856,KLAMATH,5,180,41.6099,-124.054
11857,KLAMATH FALLS,38,2206,42.5703,-121.696
11858,KLAMATH RIVER,5,219,41.8712,-122.978
11859,KLEMME,13,574,42.9917,-93.567
11860,KLICKITAT,48,2951,45.8562,-121.044
11861,KLINGERSTOWN,39,2278,40.6872,-76.5782
11862,KLONDIKE,44,2563,33.3569,-95.5842
11863,KNAPP,49,2987,44.9475,-92.0752
11864,KNEELAND,5,184,40.647,-123.913
11865,KNIFLEY,18,976,37.2313,-85.172
11866,KNIGHTDALE,28,1727,35.788,-78.4596
11867,KNIGHTS LANDING,5,229,38.8585,-121.772
11868,KNIGHTSTOWN,16,811,39.8362,-85.4744
11869,KNIPPA,44,2732,29.2984,-99.6366
11870,KNOB LICK,18,1060,37.0556,-85.6985
11871,KNOB NOSTER,25,1434,38.7434,-93.5829
11872,KNOBEL,3,93,36.3608,-90.4728
11873,KNOTT,44,2616,32.3782,-101.613
11874,KNOTTS ISLAND,28,1662,36.427,-75.9767
11875,KNOWLES,37,2115,36.7508,-100.478
11876,KNOX,16,853,41.2809,-86.6082
11877,KNOX,29,1738,48.3012,-99.6894
11878,KNOX,39,2240,41.1903,-79.5925
11879,KNOX CITY,25,1435,40.1268,-92.148
11880,KNOX CITY,44,2639,33.4936,-99.8127
11881,KNOXVILLE,2,47,32.8357,-87.9569
11882,KNOXVILLE,3,118,35.3851,-93.3352
11883,KNOXVILLE,11,409,32.7156,-83.9158
11884,KNOXVILLE,13,596,41.2959,-93.1042
11885,KNOXVILLE,15,724,40.9726,-90.1688
11886,KNOXVILLE,21,1184,39.3492,-77.6205
11887,KNOXVILLE,39,2283,41.936,-77.4457
11888,KNOXVILLE,43,2455,35.9726,-83.965
11889,KODAK,43,2486,35.974,-83.6026
11890,KODIAK,1,8,58.1001,-154.689
11891,KOELTZTOWN,25,1459,38.498,-91.918
11892,KOHLER,49,3030,43.7484,-87.7762
11893,KOKOMO,16,812,40.4726,-86.1461
11894,KOKOMO,26,1543,31.2435,-89.9789
11895,KOLOA,12,532,22.0284,-159.433
11896,KONAWA,37,2178,34.9575,-96.7502
11897,KOOSHAREM,45,2775,38.7221,-111.871
11898,KOOSKIA,14,657,46.116,-115.946
11899,KOOTENAI,14,641,48.3144,-116.515
11900,KOPPERL,44,2521,31.8974,-97.641
11901,KORBEL,5,184,40.7688,-123.859
11902,KOSCIUSKO,26,1502,33.0551,-89.5913
11903,KOSHKONONG,25,1458,36.5968,-91.6455
11904,KOSSE,44,2648,31.313,-96.6291
11905,KOSSUTH,39,2240,41.2023,-79.4538
11906,KOUNTZE,44,2602,30.361,-94.3741
11907,KOUTS,16,842,41.3013,-87.0668
11908,KRAKOW,49,3029,44.7557,-88.2898
11909,KRAMER,29,1740,48.6977,-100.635
11910,KREMLIN,27,1600,48.4494,-110.106
11911,KREMLIN,37,2135,36.5285,-97.8498
11912,KREMMLING,6,254,40.1477,-106.378
11913,KRESGEVILLE,39,2269,40.9516,-75.5013
11914,KRESS,44,2719,34.3617,-101.75
11915,KROTZ SPRINGS,19,1143,30.5254,-91.9072
11916,KRUM,44,2564,33.2242,-97.2867
11917,KRYPTON,18,1072,37.3474,-83.275
11918,KULA,12,533,20.7538,-156.329
11919,KULM,29,1758,46.3916,-98.6031
11920,KULPMONT,39,2273,40.7939,-76.4769
11921,KUNA,14,633,43.4599,-116.338
11922,KUNKLETOWN,39,2269,40.9036,-75.4769
11923,KURE BEACH,28,1700,33.9868,-77.9201
11924,KURTISTOWN,12,530,19.5693,-155.035
11925,KURTZ,16,814,38.898,-86.0567
11926,KUTTAWA,18,1047,37.0735,-88.145
11927,KUTZTOWN,39,2230,40.4734,-75.7752
11928,KYBURZ,5,181,38.8925,-120.252
11929,KYLE,42,2398,43.3526,-102.541
11930,KYLE,44,2607,29.9966,-97.8335
11931,KYLES FORD,43,2442,36.4932,-83.1513
11932,LA BARGE,51,3109,42.2066,-110.287
11933,LA BELLE,25,1439,40.115,-91.9154
11934,LA BELLE,39,2250,39.9983,-79.9754
11935,LA CANADA FLINTRIDGE,5,191,33.7866,-118.299
11936,LA CENTER,18,979,37.0805,-88.9863
11937,LA CENTER,48,2937,45.8815,-122.615
11938,LA CONNER,48,2960,48.4141,-122.508
11939,LA COSTE,44,2663,29.3117,-98.8393
11940,LA CRESCENT,24,1324,43.7706,-91.353
11941,LA CRESCENTA,5,191,33.7866,-118.299
11942,LA CROSSE,16,822,41.3941,-86.8067
11943,LA CROSSE,17,953,38.5319,-99.3005
11944,LA CROSSE,46,2864,36.69,-78.2326
11945,LA CROSSE,49,3002,43.872,-91.182
11946,LA CYGNE,17,924,38.3629,-94.7318
11947,LA FARGE,49,3033,43.6,-90.6365
11948,LA FARGEVILLE,35,1984,44.2004,-75.9841
11949,LA FAYETTE,11,516,34.697,-85.2553
11950,LA FAYETTE,15,764,41.1098,-89.9736
11951,LA FAYETTE,18,999,36.6775,-87.6458
11952,LA FAYETTE,35,1995,42.8911,-76.1289
11953,LA FERIA,44,2534,26.1314,-97.755
11954,LA FOLLETTE,43,2415,36.4248,-84.0907
11955,LA FONTAINE,16,863,40.6962,-85.7404
11956,LA GRANDE,38,2219,45.2953,-118.165
11957,LA GRANGE,5,222,37.6532,-120.509
11958,LA GRANGE,15,692,41.8119,-87.6873
11959,LA GRANGE,18,1068,38.4232,-85.4544
11960,LA GRANGE,25,1439,40.0599,-91.705
11961,LA GRANGE,28,1689,35.2159,-77.6311
11962,LA GRANGE,44,2577,29.8965,-96.8721
11963,LA GRANGE PARK,15,692,41.8119,-87.6873
11964,LA HABRA,5,202,33.6403,-117.769
11965,LA HARPE,15,710,40.5496,-90.9973
11966,LA HARPE,17,871,37.9145,-95.2558
11967,LA HONDA,5,213,37.2726,-122.25
11968,LA JARA,6,241,37.2766,-106.008
11969,LA JARA,33,1938,36.1334,-106.957
11970,LA JOLLA,5,209,32.9932,-116.922
11971,LA JOSE,39,2241,40.9891,-78.4224
11972,LA JOYA,33,1941,34.3813,-106.815
11973,LA JOYA,44,2610,26.2426,-98.4746
11974,LA JUNTA,6,274,37.9546,-103.664
11975,LA LOMA,33,1923,34.7819,-104.719
11976,LA LUZ,33,1932,32.9854,-105.923
11977,LA MADERA,33,1934,36.4654,-106.579
11978,LA MARQUE,44,2586,29.3746,-94.9984
11979,LA MESA,5,209,32.894,-116.927
11980,LA MESA,33,1920,32.1438,-106.691
11981,LA MIRADA,5,191,33.8437,-118.153
11982,LA MOILLE,15,682,41.4542,-89.4484
11983,LA MONTE,25,1463,38.7835,-93.4171
11984,LA MOTTE,13,582,42.2841,-90.5954
11985,LA PALMA,5,202,33.6403,-117.769
11986,LA PINE,38,2197,43.6922,-121.565
11987,LA PLACE,19,1147,30.0783,-90.5054
11988,LA PLATA,21,1182,38.5139,-77.0103
11989,LA PLATA,25,1443,39.9888,-92.5312
11990,LA PLATA,33,1936,36.9272,-108.188
11991,LA PORTE,16,822,41.5183,-86.7238
11992,LA PORTE,44,2603,29.7612,-95.2428
11993,LA PORTE CITY,13,540,42.3696,-92.2061
11994,LA PRAIRIE,15,677,40.1481,-91.0042
11995,LA PUENTE,5,191,33.7866,-118.299
11996,LA QUINTA,5,205,33.671,-116.259
11997,LA RUE,36,2074,40.5965,-83.3446
11998,LA RUSSELL,25,1432,37.1643,-94.0735
11999,LA SALLE,6,290,40.3282,-104.666
12000,LA SALLE,15,725,41.3651,-89.0866
12001,LA SALLE,23,1271,41.8455,-83.4624
12002,LA VALLE,49,3027,43.5475,-90.1172
12003,LA VERGNE,43,2483,36.0085,-86.5592
12004,LA VERKIN,45,2781,37.2229,-113.316
12005,LA VERNE,5,191,33.7866,-118.299
12006,LA VERNIA,44,2747,29.3455,-98.0874
12007,LA VETA,6,257,37.5117,-105.058
12008,LA VISTA,30,1865,41.165,-96.0611
12009,LABADIE,25,1419,38.4834,-91.0063
12010,LABADIEVILLE,19,1099,29.9173,-90.9858
12011,LABELLE,10,328,26.7271,-81.4439
12012,LABOLT,42,2367,45.1154,-96.6706
12013,LAC DU FLAMBEAU,49,3034,46.0681,-89.7657
12014,LACAMP,19,1153,31.1202,-93.1049
12015,LACEY,48,2965,47.0023,-122.75
12016,LACEYS SPRING,2,67,34.5054,-86.6249
12017,LACEYVILLE,39,2290,41.6326,-76.1545
12018,LACHINE,23,1217,45.0131,-83.762
12019,LACKAWAXEN,39,2276,41.4754,-75.0094
12020,LACKEY,18,1011,37.471,-82.8294
12021,LACLEDE,25,1441,39.7722,-93.1866
12022,LACOMBE,19,1146,30.3866,-89.9004
12023,LACON,15,735,41.008,-89.3376
12024,LACONA,13,624,41.2187,-93.4147
12025,LACONA,35,1999,43.6421,-76.0293
12026,LACONIA,16,809,38.04,-86.0656
12027,LACONIA,31,1882,43.5622,-71.4362
12028,LACROSSE,48,2969,46.7599,-117.729
12029,LADD,15,682,41.3795,-89.2038
12030,LADDONIA,25,1387,39.2431,-91.6608
12031,LADERA RANCH,5,202,33.6403,-117.769
12032,LADOGA,16,832,40.0507,-86.8555
12033,LADONIA,44,2576,33.4942,-96.1504
12034,LADORA,13,581,41.7104,-92.1894
12035,LADSON,41,2304,33.0132,-80.1072
12038,LADYSMITH,49,3025,45.4908,-91.0943
12039,LAFAYETTE,2,24,32.9123,-85.3881
12040,LAFAYETTE,5,179,37.9012,-122.12
12041,LAFAYETTE,6,237,40.0263,-105.105
12042,LAFAYETTE,16,857,40.3816,-86.8732
12043,LAFAYETTE,19,1124,30.2136,-92.0536
12044,LAFAYETTE,24,1348,44.3612,-94.2939
12045,LAFAYETTE,32,1910,41.1282,-74.7318
12046,LAFAYETTE,36,2025,40.7582,-83.9499
12047,LAFAYETTE,38,2224,45.2329,-123.111
12048,LAFAYETTE,43,2462,36.5277,-86.0256
12049,LAFAYETTE HILL,39,2270,40.0853,-75.2574
12050,LAFE,3,110,36.2026,-90.4697
12051,LAFITTE,19,1121,29.8259,-90.1137
12052,LAGRANGE,11,511,33.0317,-85.0269
12053,LAGRANGE,16,823,41.6551,-85.3872
12054,LAGRANGE,22,1207,44.7872,-69.2182
12055,LAGRANGE,36,2070,41.2582,-82.1197
12056,LAGRANGE,51,3105,42.0881,-104.354
12057,LAGRANGEVILLE,35,1975,41.633,-73.7432
12058,LAGRO,16,863,40.8265,-85.7009
12059,LAGUNA,33,1916,34.963,-108.056
12060,LAGUNA BEACH,5,202,33.5806,-117.755
12061,LAGUNA HILLS,5,202,33.5987,-117.716
12062,LAGUNA NIGUEL,5,202,33.5866,-117.74
12063,LAGUNA PARK,44,2521,31.8974,-97.641
12064,LAHAINA,12,533,20.8932,-156.682
12065,LAHMANSVILLE,50,3054,39.0706,-79.2335
12066,LAHOMA,37,2135,36.389,-98.0911
12067,LAIE,12,531,21.611,-157.902
12068,LAINGSBURG,23,1291,42.8799,-84.3133
12069,LAIRDSVILLE,39,2265,41.2297,-76.5947
12070,LAKE,23,1231,43.9142,-84.8676
12071,LAKE,26,1559,32.3845,-89.4151
12072,LAKE,50,3065,37.9204,-81.9034
12073,LAKE ALFRED,10,356,28.0924,-81.7276
12074,LAKE ANDES,42,2353,43.1476,-98.5275
12075,LAKE ANN,23,1223,44.722,-85.8824
12076,LAKE ARIEL,39,2288,41.4527,-75.3219
12077,LAKE ARTHUR,19,1122,30.2603,-92.7819
12078,LAKE ARTHUR,33,1915,33.0263,-104.492
12079,LAKE BENTON,24,1337,44.2948,-96.2709
12080,LAKE BLUFF,15,726,42.2942,-87.8677
12081,LAKE BRONSON,24,1331,48.7719,-96.8129
12082,LAKE BUTLER,10,366,30.0076,-82.3414
12083,LAKE CHARLES,19,1105,30.2404,-93.2596
12084,LAKE CITY,3,98,35.8248,-90.51
12085,LAKE CITY,5,197,41.7637,-120.179
12086,LAKE CITY,6,256,38.0263,-107.277
12087,LAKE CITY,10,315,30.1461,-82.6578
12088,LAKE CITY,13,546,42.2971,-94.7211
12089,LAKE CITY,17,874,37.2642,-98.8189
12090,LAKE CITY,23,1270,44.3767,-85.0946
12091,LAKE CITY,24,1375,44.4218,-92.2322
12092,LAKE CITY,39,2249,42.0158,-80.3465
12093,LAKE CITY,41,2317,33.9084,-79.7431
12094,LAKE CITY,42,2385,45.7179,-97.4707
12095,LAKE CITY,43,2409,36.1988,-84.1181
12096,LAKE CLEAR,35,1978,44.5527,-74.318
12097,LAKE COMO,39,2288,41.6174,-75.2823
12098,LAKE CORMORANT,26,1515,34.9118,-90.146
12099,LAKE CREEK,44,2563,33.3569,-95.5842
12100,LAKE CRYSTAL,24,1303,44.1477,-94.2126
12101,LAKE DALLAS,44,2564,33.1311,-97.0086
12102,LAKE ELMO,24,1378,44.9929,-92.8982
12103,LAKE ELMORE,47,2925,44.5999,-72.6475
12104,LAKE ELSINORE,5,205,33.7213,-116.253
12105,LAKE FOREST,5,202,33.6408,-117.693
12106,LAKE FOREST,15,726,42.24,-87.8776
12107,LAKE FORK,14,675,44.6837,-115.454
12108,LAKE GENEVA,49,3035,42.6179,-88.5202
12109,LAKE GEORGE,6,276,38.9801,-105.514
12110,LAKE GEORGE,24,1325,47.1082,-94.9211
12111,LAKE GEORGE,35,2018,43.5186,-73.8755
12112,LAKE GROVE,35,2013,40.8518,-73.129
12113,LAKE HAVASU CITY,4,166,34.855,-114.101
12114,LAKE HELEN,10,367,28.988,-81.2208
12115,LAKE HIAWATHA,32,1905,40.8806,-74.3797
12116,LAKE HILL,35,2017,42.0832,-74.192
12117,LAKE HOPATCONG,32,1905,40.9506,-74.6129
12118,LAKE HUBERT,24,1314,46.4987,-94.2519
